Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V130 <-> V189  (real break at t=19.1s)
lte total packet size is 4935740
lte total packet size is 4936136
lte total packet size is 4936532
lte total packet size is 4937012
lte total packet size is 4937492
lte total packet size is 4937972
lte total packet size is 4938452
lte total packet size is 4939184
lte total packet size is 4939916
lte total packet size is 4940648
lte total packet size is 4941380
lte total packet size is 4942028
lte total packet size is 4942676
lte total packet size is 4943324
lte total packet size is 4943972
lte total packet size is 4944200
lte total packet size is 4944428
lte total packet size is 4944656
lte total packet size is 4944884
lte total packet size is 4945112
lte total packet size is 4945340
lte total packet size is 4945568
lte total packet size is 4945796
lte total packet size is 4946360
lte total packet size is 4946924
lte total packet size is 4947488
lte total packet size is 4948052
lte total packet size is 4948700
lte total packet size is 4949348
lte total packet size is 4949996
lte total packet size is 4950644
lte total packet size is 4951208
lte total packet size is 4951772
lte total packet size is 4952336
lte total packet size is 4952900
lte total packet size is 4953212
lte total packet size is 4953524
lte total packet size is 4953836
lte total packet size is 4954148
lte total packet size is 4954460
lte total packet size is 4954772
lte total packet size is 4955084
lte total packet size is 4955396
lte total packet size is 4955960
lte total packet size is 4956524
lte total packet size is 4957088
lte total packet size is 4957652
lte total packet size is 4958132
lte total packet size is 4958612
lte total packet size is 4959092
lte total packet size is 4959572
lte total packet size is 4960220
lte total packet size is 4960868
lte total packet size is 4961516
lte total packet size is 4962164
lte total packet size is 4962644
lte total packet size is 4963124
lte total packet size is 4963604
lte total packet size is 4964084
lte total packet size is 4964564
lte total packet size is 4965044
lte total packet size is 4965524
lte total packet size is 4966004
lte total packet size is 4966568
lte total packet size is 4967132
lte total packet size is 4967696
lte total packet size is 4968260
lte total packet size is 4968740
lte total packet size is 4969220
lte total packet size is 4969700
lte total packet size is 4970180
lte total packet size is 4970576
lte total packet size is 4970972
lte total packet size is 4971368
lte total packet size is 4971764
lte total packet size is 4972244
lte total packet size is 4972724
lte total packet size is 4973204
lte total packet size is 4973684
lte total packet size is 4974080
lte total packet size is 4974476
lte total packet size is 4974872
lte total packet size is 4975268
lte total packet size is 4975748
lte total packet size is 4976228
lte total packet size is 4976708
lte total packet size is 4977188
lte total packet size is 4977584
lte total packet size is 4977980
lte total packet size is 4978376
lte total packet size is 4978772
lte total packet size is 4979336
lte total packet size is 4979900
lte total packet size is 4980464
lte total packet size is 4981028
lte total packet size is 4981676
lte total packet size is 4982324
lte total packet size is 4982972
lte total packet size is 4983620
lte total packet size is 4984100
lte total packet size is 4984580
lte total packet size is 4985060
lte total packet size is 4985540
lte total packet size is 4985768
lte total packet size is 4985996
lte total packet size is 4986224
lte total packet size is 4986452
lte total packet size is 4986680
lte total packet size is 4986908
lte total packet size is 4987136
lte total packet size is 4987364
lte total packet size is 4987676
lte total packet size is 4987988
lte total packet size is 4988300
lte total packet size is 4988612
lte total packet size is 4989428
lte total packet size is 4990244
lte total packet size is 4991060
lte total packet size is 4991876
lte total packet size is 4992692
lte total packet size is 4993508
lte total packet size is 4994324
lte total packet size is 4995140
lte total packet size is 4995956
lte total packet size is 4996772
lte total packet size is 4997588
lte total packet size is 4998404
lte total packet size is 4998884
lte total packet size is 4999364
lte total packet size is 4999844
lte total packet size is 5000324
lte total packet size is 5000636
lte total packet size is 5000948
lte total packet size is 5001260
lte total packet size is 5001572
lte total packet size is 5002052
lte total packet size is 5002532
lte total packet size is 5003012
lte total packet size is 5003492
lte total packet size is 5004056
lte total packet size is 5004620
lte total packet size is 5005184
lte total packet size is 5005748
lte total packet size is 5006144
lte total packet size is 5006540
lte total packet size is 5006936
lte total packet size is 5007332
[TEMP-DIAG3][RXDROP] t=3.6733 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.6733 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.6733 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 5008064
lte total packet size is 5008796
lte total packet size is 5009528
lte total packet size is 5010260
lte total packet size is 5010992
lte total packet size is 5011724
lte total packet size is 5012456
lte total packet size is 5013188
lte total packet size is 5013920
lte total packet size is 5014652
lte total packet size is 5015384
lte total packet size is 5016116
lte total packet size is 5016848
lte total packet size is 5017580
lte total packet size is 5018312
lte total packet size is 5019044
lte total packet size is 5019776
lte total packet size is 5020508
lte total packet size is 5021240
lte total packet size is 5021972
lte total packet size is 5022620
lte total packet size is 5023268
lte total packet size is 5023916
lte total packet size is 5024564
lte total packet size is 5024792
lte total packet size is 5025020
lte total packet size is 5025248
lte total packet size is 5025476
lte total packet size is 5025788
lte total packet size is 5026100
lte total packet size is 5026412
lte total packet size is 5026724
lte total packet size is 5027036
lte total packet size is 5027348
lte total packet size is 5027660
lte total packet size is 5027972
lte total packet size is 5028284
lte total packet size is 5028596
lte total packet size is 5028908
lte total packet size is 5029220
lte total packet size is 5029532
lte total packet size is 5029844
lte total packet size is 5030156
lte total packet size is 5030468
lte total packet size is 5030948
lte total packet size is 5031428
lte total packet size is 5031908
lte total packet size is 5032388
lte total packet size is 5032616
lte total packet size is 5032844
lte total packet size is 5033072
lte total packet size is 5033300
lte total packet size is 5033780
lte total packet size is 5034260
lte total packet size is 5034740
lte total packet size is 5035220
lte total packet size is 5036036
lte total packet size is 5036852
lte total packet size is 5037668
lte total packet size is 5038484
lte total packet size is 5039080
lte total packet size is 5039644
lte total packet size is 5040208
lte total packet size is 5040772
lte total packet size is 5041084
lte total packet size is 5041396
lte total packet size is 5041708
lte total packet size is 5042020
lte total packet size is 5042836
lte total packet size is 5043652
lte total packet size is 5044468
lte total packet size is 5045284
lte total packet size is 5045680
lte total packet size is 5046076
lte total packet size is 5046472
lte total packet size is 5046868
lte total packet size is 5047264
lte total packet size is 5047660
lte total packet size is 5048056
lte total packet size is 5048452
lte total packet size is 5048764
lte total packet size is 5049076
lte total packet size is 5049388
lte total packet size is 5049700
lte total packet size is 5050180
lte total packet size is 5050660
lte total packet size is 5051140
lte total packet size is 5051620
lte total packet size is 5052016
lte total packet size is 5052412
lte total packet size is 5052808
lte total packet size is 5053204
lte total packet size is 5053852
lte total packet size is 5054500
